# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
1.19048e-05   	2.159454e-02	1.170509e-03	5.368387e-04	4.259556e-04	4.059658e-04	2.801451e-04
2.58503e-05   	1.683056e-02	1.326266e-03	5.458666e-04	4.989460e-04	4.685226e-04	3.352068e-04
4.16553e-05   	8.911147e-03	1.434547e-03	5.549154e-04	5.623938e-04	5.214684e-04	3.756560e-04
5.9284e-05    	8.388729e-03	1.571416e-03	5.849520e-04	6.261590e-04	5.734425e-04	4.169012e-04
7.84455e-05   	8.587583e-03	1.677939e-03	6.140238e-04	6.800659e-04	6.178037e-04	4.522019e-04
9.95233e-05   	9.087289e-03	1.821201e-03	6.588992e-04	7.476195e-04	6.736060e-04	4.968476e-04
0.000121772   	9.080724e-03	1.906915e-03	6.881233e-04	7.884119e-04	7.043095e-04	5.243680e-04
0.000144021   	8.708473e-03	1.903361e-03	6.835296e-04	7.876947e-04	6.968346e-04	5.245919e-04
0.000166269   	8.405121e-03	1.907418e-03	6.785529e-04	7.872432e-04	6.884680e-04	5.248041e-04
0.000188518   	8.032894e-03	1.920562e-03	6.715666e-04	7.866594e-04	6.810767e-04	5.246197e-04
0.000210767   	7.564118e-03	1.940014e-03	6.638169e-04	7.859264e-04	6.733578e-04	5.241998e-04
0.000233016   	7.078632e-03	1.956028e-03	6.575436e-04	7.850846e-04	6.658603e-04	5.238130e-04
0.000255264   	6.722858e-03	1.961333e-03	6.535264e-04	7.842606e-04	6.591493e-04	5.236469e-04
0.000277513   	6.477417e-03	1.953492e-03	6.526006e-04	7.833791e-04	6.527576e-04	5.239408e-04
0.000299762   	6.287942e-03	1.932657e-03	6.554478e-04	7.824203e-04	6.467918e-04	5.243405e-04
0.00032201    	6.156375e-03	1.902426e-03	6.612462e-04	7.814741e-04	6.410666e-04	5.245283e-04
0.000344259   	6.113904e-03	1.864237e-03	6.690187e-04	7.806700e-04	6.357634e-04	5.243141e-04
0.000366508   	6.097225e-03	1.822098e-03	6.776992e-04	7.798733e-04	6.308017e-04	5.235829e-04
0.000388756   	6.021414e-03	1.779564e-03	6.865725e-04	7.790689e-04	6.260189e-04	5.225088e-04
0.000411005   	5.869312e-03	1.741529e-03	6.949623e-04	7.783285e-04	6.214637e-04	5.210041e-04
0.000433254   	5.672444e-03	1.713546e-03	7.018522e-04	7.776912e-04	6.171103e-04	5.191227e-04
0.000455503   	5.467358e-03	1.699340e-03	7.067116e-04	7.771538e-04	6.135077e-04	5.170035e-04
0.000477751   	5.283500e-03	1.700204e-03	7.084772e-04	7.767194e-04	6.101565e-04	5.148839e-04
0.0005        	5.095005e-03	1.712227e-03	7.071159e-04	7.763435e-04	6.071636e-04	5.129070e-04
0.000521739   	4.886175e-03	1.692198e-03	6.865639e-04	7.582291e-04	5.903993e-04	4.994103e-04
0.000543478   	4.787321e-03	1.715473e-03	6.796168e-04	7.579477e-04	5.877343e-04	4.979409e-04
0.000565217   	4.772953e-03	1.742638e-03	6.703062e-04	7.577067e-04	5.851466e-04	4.968630e-04
0.000586957   	4.775329e-03	1.772504e-03	6.593197e-04	7.575041e-04	5.825962e-04	4.961951e-04
0.000608696   	4.756422e-03	1.803335e-03	6.476103e-04	7.573077e-04	5.802674e-04	4.958347e-04
0.000630435   	4.727700e-03	1.832889e-03	6.359123e-04	7.571187e-04	5.780882e-04	4.957119e-04
0.000652174   	4.699634e-03	1.858815e-03	6.252442e-04	7.569438e-04	5.760473e-04	4.957959e-04
0.000673913   	4.675042e-03	1.879949e-03	6.161409e-04	7.568014e-04	5.740525e-04	4.959896e-04
0.000695652   	4.659094e-03	1.895193e-03	6.088052e-04	7.566852e-04	5.722938e-04	4.962689e-04
0.000717391   	4.653643e-03	1.904414e-03	6.035129e-04	7.565859e-04	5.707715e-04	4.966087e-04
0.00073913    	4.641298e-03	1.907792e-03	6.006489e-04	7.565238e-04	5.693832e-04	4.969495e-04
0.00076087    	4.642814e-03	1.905494e-03	6.003668e-04	7.564978e-04	5.681155e-04	4.973102e-04
0.000782609   	4.635574e-03	1.898964e-03	6.024440e-04	7.564839e-04	5.668919e-04	4.975942e-04
0.000804348   	4.613121e-03	1.888759e-03	6.067272e-04	7.564651e-04	5.657562e-04	4.977678e-04
0.000826087   	4.586875e-03	1.876784e-03	6.132949e-04	7.564321e-04	5.646282e-04	4.978181e-04
0.000847826   	4.543434e-03	1.863961e-03	6.213372e-04	7.563778e-04	5.634905e-04	4.977243e-04
0.000869565   	4.485030e-03	1.851431e-03	6.303344e-04	7.563221e-04	5.623779e-04	4.975207e-04
0.000891304   	4.416651e-03	1.839906e-03	6.394602e-04	7.562425e-04	5.613043e-04	4.971606e-04
0.000913043   	4.345913e-03	1.829195e-03	6.481024e-04	7.561492e-04	5.602608e-04	4.966976e-04
0.000934783   	4.262410e-03	1.820036e-03	6.559470e-04	7.560291e-04	5.592241e-04	4.961290e-04
0.000956522   	4.173313e-03	1.812106e-03	6.625798e-04	7.558620e-04	5.581984e-04	4.954903e-04
0.000978261   	4.099094e-03	1.805831e-03	6.678973e-04	7.556498e-04	5.571672e-04	4.947830e-04
0.001         	4.044751e-03	1.800568e-03	6.720394e-04	7.553883e-04	5.561676e-04	4.940818e-04
0.00102174    	3.990933e-03	1.796891e-03	6.749269e-04	7.550914e-04	5.552499e-04	4.933844e-04
0.00104348    	3.919176e-03	1.794292e-03	6.768874e-04	7.547656e-04	5.543918e-04	4.926935e-04
0.00106522    	3.849335e-03	1.793000e-03	6.780036e-04	7.544389e-04	5.536437e-04	4.920825e-04
0.00108696    	3.771319e-03	1.793785e-03	6.786723e-04	7.541219e-04	5.529521e-04	4.914313e-04
0.0011087     	3.679786e-03	1.794866e-03	6.792402e-04	7.538148e-04	5.522966e-04	4.908219e-04
0.00113043    	3.597431e-03	1.797741e-03	6.800112e-04	7.535223e-04	5.517269e-04	4.902541e-04
0.00115217    	3.534113e-03	1.801580e-03	6.810655e-04	7.532517e-04	5.512085e-04	4.897573e-04
0.00117391    	3.487848e-03	1.806932e-03	6.820968e-04	7.529917e-04	5.507473e-04	4.892753e-04
0.00119565    	3.454371e-03	1.812885e-03	6.830127e-04	7.527417e-04	5.503744e-04	4.888681e-04
0.00121739    	3.430048e-03	1.819783e-03	6.838629e-04	7.525024e-04	5.500600e-04	4.885417e-04
0.00123913    	3.409904e-03	1.827842e-03	6.845778e-04	7.522914e-04	5.498109e-04	4.882400e-04
0.00126087    	3.406448e-03	1.836290e-03	6.852678e-04	7.520908e-04	5.496106e-04	4.880011e-04
0.00128261    	3.393150e-03	1.845308e-03	6.858992e-04	7.518907e-04	5.494668e-04	4.878058e-04
0.00130435    	3.389585e-03	1.854330e-03	6.864896e-04	7.517031e-04	5.493900e-04	4.876851e-04
0.00132609    	3.376975e-03	1.863550e-03	6.870359e-04	7.515298e-04	5.493703e-04	4.875996e-04
0.00134783    	3.372189e-03	1.871953e-03	6.876873e-04	7.513830e-04	5.493513e-04	4.875395e-04
0.00136957    	3.371427e-03	1.879763e-03	6.884189e-04	7.512663e-04	5.493889e-04	4.875212e-04
0.0013913     	3.368917e-03	1.887026e-03	6.893710e-04	7.511545e-04	5.494758e-04	4.874716e-04
0.00141304    	3.372047e-03	1.893069e-03	6.906228e-04	7.510444e-04	5.495385e-04	4.874241e-04
0.00143478    	3.371088e-03	1.898502e-03	6.922299e-04	7.509274e-04	5.496002e-04	4.873344e-04
0.00145652    	3.372734e-03	1.902382e-03	6.944151e-04	7.508034e-04	5.496637e-04	4.872163e-04
0.00147826    	3.364184e-03	1.905277e-03	6.973514e-04	7.506653e-04	5.497042e-04	4.870402e-04
0.0015        	3.362694e-03	1.906470e-03	7.010322e-04	7.505029e-04	5.497205e-04	4.868401e-04
0.00152174    	3.351416e-03	1.906614e-03	7.054150e-04	7.503422e-04	5.497082e-04	4.865941e-04
0.00154348    	3.351745e-03	1.905252e-03	7.101196e-04	7.501861e-04	5.496679e-04	4.863209e-04
0.00156522    	3.332871e-03	1.902647e-03	7.149514e-04	7.500063e-04	5.495715e-04	4.860773e-04
0.00158696    	3.322376e-03	1.899105e-03	7.196311e-04	7.498064e-04	5.494160e-04	4.858515e-04
0.0016087     	3.313501e-03	1.893958e-03	7.241615e-04	7.495913e-04	5.492444e-04	4.856710e-04
0.00163043    	3.320385e-03	1.888059e-03	7.284070e-04	7.493705e-04	5.490184e-04	4.854604e-04
0.00165217    	3.371899e-03	1.881244e-03	7.323238e-04	7.491431e-04	5.487387e-04	4.853293e-04
0.00167391    	3.435815e-03	1.875171e-03	7.357478e-04	7.488985e-04	5.484162e-04	4.851501e-04
0.00169565    	3.480978e-03	1.867168e-03	7.387726e-04	7.486524e-04	5.480570e-04	4.849267e-04
0.00171739    	3.549842e-03	1.859606e-03	7.414150e-04	7.483994e-04	5.476707e-04	4.847900e-04
0.00173913    	3.602582e-03	1.853584e-03	7.436461e-04	7.481498e-04	5.472681e-04	4.845127e-04
0.00176087    	3.634327e-03	1.846927e-03	7.457022e-04	7.479046e-04	5.468456e-04	4.841871e-04
0.00178261    	3.671961e-03	1.842125e-03	7.476062e-04	7.476727e-04	5.464348e-04	4.838115e-04
0.00180435    	3.695458e-03	1.838755e-03	7.494189e-04	7.474633e-04	5.460155e-04	4.834365e-04
0.00182609    	3.703914e-03	1.837600e-03	7.508770e-04	7.472723e-04	5.455929e-04	4.829600e-04
0.00184783    	3.718728e-03	1.837567e-03	7.521067e-04	7.471099e-04	5.451612e-04	4.824441e-04
0.00186957    	3.726436e-03	1.838633e-03	7.530568e-04	7.469597e-04	5.447276e-04	4.819527e-04
0.0018913     	3.725071e-03	1.840053e-03	7.537248e-04	7.468237e-04	5.443082e-04	4.814088e-04
0.00191304    	3.733103e-03	1.841067e-03	7.542531e-04	7.466836e-04	5.439086e-04	4.809091e-04
0.00193478    	3.737772e-03	1.841903e-03	7.546801e-04	7.465504e-04	5.435127e-04	4.804161e-04
0.00195652    	3.756483e-03	1.842156e-03	7.548865e-04	7.464300e-04	5.431066e-04	4.799479e-04
0.00197826    	3.811143e-03	1.841874e-03	7.547645e-04	7.463133e-04	5.427162e-04	4.794978e-04
0.002         	3.874603e-03	1.840807e-03	7.543011e-04	7.461875e-04	5.423296e-04	4.791436e-04
0.00202174    	3.930132e-03	1.839446e-03	7.533872e-04	7.460517e-04	5.419277e-04	4.787719e-04
0.00204348    	3.997892e-03	1.837443e-03	7.519845e-04	7.459009e-04	5.415344e-04	4.784032e-04
0.00206522    	4.069769e-03	1.835462e-03	7.500677e-04	7.457351e-04	5.411666e-04	4.781324e-04
0.00208696    	4.115752e-03	1.835313e-03	7.475375e-04	7.455670e-04	5.408113e-04	4.776946e-04
0.0021087     	4.155277e-03	1.834580e-03	7.444036e-04	7.453952e-04	5.404492e-04	4.772395e-04
0.00213043    	4.204375e-03	1.835194e-03	7.405577e-04	7.452228e-04	5.400932e-04	4.767713e-04
0.00215217    	4.240526e-03	1.836544e-03	7.360269e-04	7.450576e-04	5.397632e-04	4.762912e-04
0.00217391    	4.264553e-03	1.838533e-03	7.308219e-04	7.448808e-04	5.394268e-04	4.757409e-04
0.00219565    	4.296658e-03	1.840531e-03	7.249703e-04	7.447178e-04	5.391091e-04	4.751530e-04
0.00221739    	4.316850e-03	1.842724e-03	7.185242e-04	7.445594e-04	5.387953e-04	4.746690e-04
0.00223913    	4.325579e-03	1.845740e-03	7.115121e-04	7.443746e-04	5.384868e-04	4.740080e-04
0.00226087    	4.364320e-03	1.846574e-03	7.040685e-04	7.441738e-04	5.381868e-04	4.734215e-04
0.00228261    	4.399443e-03	1.847586e-03	6.961079e-04	7.439746e-04	5.378737e-04	4.728908e-04
0.00230435    	4.435998e-03	1.847992e-03	6.876628e-04	7.437918e-04	5.375286e-04	4.724268e-04
0.00232609    	4.455550e-03	1.847575e-03	6.788498e-04	7.436065e-04	5.371597e-04	4.719729e-04
0.00234783    	4.475507e-03	1.846339e-03	6.698707e-04	7.434344e-04	5.368124e-04	4.715370e-04
0.00236957    	4.491020e-03	1.844505e-03	6.610293e-04	7.432712e-04	5.364870e-04	4.711532e-04
0.0023913     	4.499187e-03	1.842641e-03	6.528708e-04	7.430996e-04	5.361364e-04	4.706871e-04
0.00241304    	4.489049e-03	1.839927e-03	6.492678e-04	7.429247e-04	5.357931e-04	4.702322e-04
0.00243478    	4.469776e-03	1.838397e-03	6.529482e-04	7.427965e-04	5.354418e-04	4.697117e-04
0.00245652    	4.431421e-03	1.838059e-03	6.622022e-04	7.426859e-04	5.351202e-04	4.692174e-04
0.00247826    	4.376453e-03	1.839699e-03	6.726894e-04	7.425928e-04	5.348020e-04	4.686026e-04
0.0025        	4.324721e-03	1.840985e-03	6.831234e-04	7.425046e-04	5.344863e-04	4.680044e-04
0.00252174    	4.269928e-03	1.843032e-03	6.932476e-04	7.424114e-04	5.341612e-04	4.674243e-04
0.00254348    	4.238428e-03	1.844907e-03	7.030576e-04	7.423276e-04	5.338437e-04	4.668772e-04
0.00256522    	4.191449e-03	1.846337e-03	7.124545e-04	7.422306e-04	5.335219e-04	4.664162e-04
0.00258696    	4.167315e-03	1.847127e-03	7.212569e-04	7.421215e-04	5.332068e-04	4.659322e-04
0.0026087     	4.140100e-03	1.847083e-03	7.295769e-04	7.420057e-04	5.328877e-04	4.654791e-04
0.00263043    	4.107619e-03	1.846329e-03	7.372047e-04	7.419083e-04	5.325775e-04	4.649754e-04
0.00265217    	4.081526e-03	1.844648e-03	7.443494e-04	7.418119e-04	5.322958e-04	4.644719e-04
0.00267391    	4.068484e-03	1.842330e-03	7.508415e-04	7.417153e-04	5.320005e-04	4.639589e-04
0.00269565    	4.042717e-03	1.839363e-03	7.567363e-04	7.416210e-04	5.317139e-04	4.634289e-04
0.00271739    	4.010536e-03	1.835828e-03	7.620039e-04	7.415310e-04	5.314258e-04	4.629333e-04
0.00273913    	3.985652e-03	1.831794e-03	7.665312e-04	7.414410e-04	5.311399e-04	4.624026e-04
0.00276087    	3.987766e-03	1.827183e-03	7.704498e-04	7.413612e-04	5.308365e-04	4.620087e-04
0.00278261    	3.981039e-03	1.822985e-03	7.736028e-04	7.412724e-04	5.305289e-04	4.616304e-04
0.00280435    	3.999233e-03	1.818498e-03	7.762214e-04	7.411741e-04	5.302489e-04	4.613046e-04
0.00282609    	4.025272e-03	1.816199e-03	7.781820e-04	7.410888e-04	5.300330e-04	4.610484e-04
0.00284783    	4.062912e-03	1.815110e-03	7.796067e-04	7.409982e-04	5.298518e-04	4.608037e-04
0.00286957    	4.102359e-03	1.815716e-03	7.804740e-04	7.409036e-04	5.296673e-04	4.606062e-04
0.0028913     	4.119960e-03	1.818337e-03	7.807096e-04	7.408120e-04	5.294610e-04	4.603957e-04
0.00291304    	4.145606e-03	1.822267e-03	7.804778e-04	7.407050e-04	5.292270e-04	4.601934e-04
0.00293478    	4.160664e-03	1.826683e-03	7.796686e-04	7.405949e-04	5.290084e-04	4.599519e-04
0.00295652    	4.164954e-03	1.830907e-03	7.784665e-04	7.405018e-04	5.288185e-04	4.597231e-04
0.00297826    	4.171395e-03	1.834685e-03	7.767777e-04	7.404198e-04	5.286395e-04	4.594651e-04
0.003         	4.168425e-03	1.837878e-03	7.747889e-04	7.403374e-04	5.284553e-04	4.592220e-04
0.00302174    	4.212363e-03	1.840402e-03	7.724789e-04	7.402465e-04	5.282703e-04	4.589537e-04
0.00304348    	4.243033e-03	1.842194e-03	7.701117e-04	7.401537e-04	5.280805e-04	4.586767e-04
0.00306522    	4.279799e-03	1.843206e-03	7.676073e-04	7.400739e-04	5.279175e-04	4.584248e-04
0.00308696    	4.318139e-03	1.843405e-03	7.648080e-04	7.399809e-04	5.277499e-04	4.581061e-04
0.0031087     	4.359603e-03	1.842691e-03	7.618059e-04	7.398691e-04	5.275942e-04	4.578460e-04
0.00313043    	4.419733e-03	1.841859e-03	7.584321e-04	7.397497e-04	5.274375e-04	4.574673e-04
0.00315217    	4.567627e-03	1.839120e-03	7.550555e-04	7.396435e-04	5.273119e-04	4.578381e-04
0.00317391    	4.836465e-03	1.847047e-03	7.525699e-04	7.395107e-04	5.272132e-04	4.573594e-04
0.00319565    	4.727117e-03	1.839779e-03	7.487825e-04	7.393895e-04	5.271339e-04	4.566778e-04
0.00321739    	4.759266e-03	1.835978e-03	7.447013e-04	7.392573e-04	5.270689e-04	4.564722e-04
0.00323913    	4.797633e-03	1.833854e-03	7.406874e-04	7.390961e-04	5.270198e-04	4.559947e-04
0.00326087    	4.788319e-03	1.830396e-03	7.365921e-04	7.389387e-04	5.269756e-04	4.554808e-04
0.00328261    	4.781240e-03	1.828236e-03	7.328005e-04	7.387804e-04	5.269270e-04	4.550293e-04
0.00330435    	4.780761e-03	1.826422e-03	7.295201e-04	7.386252e-04	5.268830e-04	4.546027e-04
0.00332609    	4.787551e-03	1.825255e-03	7.265113e-04	7.384628e-04	5.268208e-04	4.541215e-04
0.00334783    	4.771543e-03	1.825175e-03	7.238349e-04	7.382995e-04	5.267796e-04	4.536070e-04
0.00336957    	4.734179e-03	1.825763e-03	7.213864e-04	7.381615e-04	5.267579e-04	4.531501e-04
0.0033913     	4.714842e-03	1.827264e-03	7.190642e-04	7.380379e-04	5.267578e-04	4.525780e-04
0.00341304    	4.649490e-03	1.828274e-03	7.172292e-04	7.379186e-04	5.267924e-04	4.520128e-04
0.00343478    	4.602493e-03	1.829353e-03	7.154379e-04	7.377879e-04	5.268355e-04	4.513757e-04
0.00345652    	4.537486e-03	1.829872e-03	7.137697e-04	7.376789e-04	5.268912e-04	4.507640e-04
0.00347826    	4.488556e-03	1.829847e-03	7.120213e-04	7.375750e-04	5.269483e-04	4.500977e-04
0.0035        	4.413725e-03	1.829355e-03	7.102938e-04	7.374782e-04	5.269907e-04	4.494709e-04
0.00352174    	4.361789e-03	1.828584e-03	7.083450e-04	7.373900e-04	5.270217e-04	4.487781e-04
0.00354348    	4.294378e-03	1.826872e-03	7.063423e-04	7.373052e-04	5.270544e-04	4.480706e-04
0.00356522    	4.263877e-03	1.824569e-03	7.041466e-04	7.371956e-04	5.270311e-04	4.475029e-04
0.00358696    	4.264608e-03	1.822241e-03	7.017519e-04	7.370718e-04	5.269666e-04	4.468472e-04
0.0036087     	4.244633e-03	1.818296e-03	6.992840e-04	7.369314e-04	5.268608e-04	4.462175e-04
0.00363043    	4.270384e-03	1.814332e-03	6.966341e-04	7.367707e-04	5.267235e-04	4.456467e-04
0.00365217    	4.316162e-03	1.809909e-03	6.938573e-04	7.365951e-04	5.265677e-04	4.452424e-04
0.00367391    	4.375472e-03	1.805962e-03	6.909062e-04	7.363962e-04	5.263873e-04	4.448360e-04
0.00369565    	4.390626e-03	1.800392e-03	6.879210e-04	7.361928e-04	5.262211e-04	4.444671e-04
0.00371739    	4.433378e-03	1.795250e-03	6.848374e-04	7.359845e-04	5.260611e-04	4.441983e-04
0.00373913    	4.469451e-03	1.791228e-03	6.815875e-04	7.357951e-04	5.258897e-04	4.438998e-04
0.00376087    	4.492366e-03	1.788562e-03	6.782802e-04	7.356100e-04	5.257224e-04	4.436235e-04
0.00378261    	4.511827e-03	1.786951e-03	6.749326e-04	7.354383e-04	5.255553e-04	4.433089e-04
0.00380435    	4.502368e-03	1.786242e-03	6.717606e-04	7.352604e-04	5.254019e-04	4.430156e-04
