# y+ ()       
# Time        	patch         	min           	max           	average       
0             	splitter	2.158787e+01	3.676520e+01	2.423689e+01
0             	back	5.428496e+00	9.881030e+00	8.213848e+00
0             	region0_to_wallFilmRegion_wallFilmFaces	5.948607e+00	2.005343e+01	1.135544e+01
0.01          	splitter	1.997183e+01	3.235982e+01	2.259114e+01
0.01          	back	5.259615e+00	1.046151e+01	7.992614e+00
0.01          	region0_to_wallFilmRegion_wallFilmFaces	5.892598e+00	1.941485e+01	1.137581e+01
0.02          	splitter	2.031155e+01	3.320378e+01	2.300348e+01
0.02          	back	5.204338e+00	1.025185e+01	7.904263e+00
0.02          	region0_to_wallFilmRegion_wallFilmFaces	5.997360e+00	2.045588e+01	1.140627e+01
0.03          	splitter	3.234899e+01	8.352553e+01	4.311502e+01
0.03          	back	5.344198e+00	1.008776e+01	8.170795e+00
0.03          	region0_to_wallFilmRegion_wallFilmFaces	5.991877e+00	2.066340e+01	1.113866e+01
0.04          	splitter	5.335360e+01	1.252188e+02	6.903422e+01
0.04          	back	6.455049e+00	1.154732e+01	9.713836e+00
0.04          	region0_to_wallFilmRegion_wallFilmFaces	5.991797e+00	2.964681e+01	1.438646e+01
0.05          	splitter	5.942398e+01	1.435312e+02	7.826476e+01
0.05          	back	6.214352e+00	1.064217e+01	8.924307e+00
0.05          	region0_to_wallFilmRegion_wallFilmFaces	5.988043e+00	2.889535e+01	1.330086e+01
0.06          	splitter	5.366381e+01	1.268969e+02	7.177811e+01
0.06          	back	4.380517e+00	8.309281e+00	6.623282e+00
0.06          	region0_to_wallFilmRegion_wallFilmFaces	5.854090e+00	3.434515e+01	1.452746e+01
0.07          	splitter	4.937480e+01	1.102910e+02	6.310629e+01
0.07          	back	3.962353e+00	9.193066e+00	6.517949e+00
0.07          	region0_to_wallFilmRegion_wallFilmFaces	5.967800e+00	3.455609e+01	1.506860e+01
0.08          	splitter	4.169392e+01	9.232970e+01	5.449194e+01
0.08          	back	4.380683e+00	9.164515e+00	7.084994e+00
0.08          	region0_to_wallFilmRegion_wallFilmFaces	5.994359e+00	4.039293e+01	1.492678e+01
0.09          	splitter	3.614273e+01	7.153185e+01	4.361994e+01
0.09          	back	4.856301e+00	9.843525e+00	7.634561e+00
0.09          	region0_to_wallFilmRegion_wallFilmFaces	5.981161e+00	3.829540e+01	1.441952e+01
0.1           	splitter	2.589352e+01	4.650994e+01	3.120057e+01
0.1           	back	5.098165e+00	9.799905e+00	7.843861e+00
0.1           	region0_to_wallFilmRegion_wallFilmFaces	5.926697e+00	3.000043e+01	1.363282e+01
