# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0             	((9.159340e-16 -3.552714e-15 5.364101e-18) (0.000000e+00 -2.620390e-01 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.527422e-20 3.534142e-19 -2.775558e-17) (0.000000e+00 0.000000e+00 -4.336809e-19) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((3.889017e-05 6.766014e+00 -4.886316e-19) (-1.421274e-05 -1.546507e-02 8.600393e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.183026e-21 5.689343e-19 -1.465095e-06) (1.521547e-21 -1.291001e-20 6.581431e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((1.955469e-05 5.877289e+00 4.645393e-19) (-1.255245e-05 -1.590831e-02 8.729818e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.357814e-21 5.480771e-19 -1.078788e-06) (1.532344e-21 -1.266685e-20 5.140943e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((2.591445e-05 5.915334e+00 4.437907e-19) (-1.363797e-05 -1.594140e-02 8.781057e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.969084e-21 5.502560e-19 -9.623823e-07) (1.540533e-21 -1.273365e-20 5.209312e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((3.662379e-05 5.941444e+00 3.967303e-19) (-1.165679e-05 -1.587916e-02 8.787697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.111004e-21 5.496628e-19 -1.884446e-06) (1.540488e-21 -1.271788e-20 4.927664e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((2.659892e-05 5.922086e+00 4.008867e-19) (-1.594761e-05 -1.583256e-02 8.767356e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.186529e-21 5.481959e-19 -1.198868e-07) (1.536958e-21 -1.268439e-20 5.421453e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((3.368802e-05 5.907047e+00 4.009784e-19) (-1.587547e-05 -1.579184e-02 8.747603e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.186024e-21 5.468715e-19 -4.843307e-07) (1.533547e-21 -1.265790e-20 5.396637e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((3.046996e-05 5.892291e+00 4.013893e-19) (-1.585547e-05 -1.575379e-02 8.730408e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.192094e-21 5.455894e-19 -3.265961e-07) (1.530594e-21 -1.264186e-20 5.389699e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((3.062289e-05 5.878003e+00 4.022309e-19) (-1.582403e-05 -1.571692e-02 8.712191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.205864e-21 5.443768e-19 -3.361236e-07) (1.527457e-21 -1.261762e-20 5.378874e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((3.059137e-05 5.868407e+00 4.021211e-19) (-1.579766e-05 -1.569044e-02 8.699540e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.202293e-21 5.435236e-19 -3.365878e-07) (1.525270e-21 -1.260054e-20 5.369885e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((3.053880e-05 5.859352e+00 4.016375e-19) (-1.577416e-05 -1.566480e-02 8.687070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.192409e-21 5.426918e-19 -3.356206e-07) (1.523103e-21 -1.258376e-20 5.361904e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((3.050646e-05 5.850700e+00 4.018733e-19) (-1.575232e-05 -1.564188e-02 8.675789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.195754e-21 5.419405e-19 -3.357561e-07) (1.521154e-21 -1.256869e-20 5.354407e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((3.049344e-05 5.842207e+00 4.023099e-19) (-1.573078e-05 -1.561984e-02 8.664894e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.202789e-21 5.412157e-19 -3.365275e-07) (1.519276e-21 -1.255418e-20 5.347028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((3.045428e-05 5.833982e+00 4.028284e-19) (-1.571005e-05 -1.559871e-02 8.654430e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.211354e-21 5.405199e-19 -3.358999e-07) (1.517474e-21 -1.254026e-20 5.339914e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.840008e-05 5.826108e+00 4.031811e-19) (-1.319130e-05 -1.558209e-02 8.642341e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.215310e-21 5.398567e-19 -9.435241e-07) (1.515181e-21 -1.252727e-20 4.511933e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.820873e-05 5.818561e+00 4.036431e-19) (-1.312967e-05 -1.556267e-02 8.632731e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.222929e-21 5.392173e-19 -9.248361e-07) (1.513525e-21 -1.251448e-20 4.493307e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((3.028740e-05 5.811327e+00 4.042242e-19) (-1.561289e-05 -1.554566e-02 8.625598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.234187e-21 5.386007e-19 -3.208253e-07) (1.512512e-21 -1.250188e-20 5.303867e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.889825e-05 5.804398e+00 4.045016e-19) (-1.305545e-05 -1.552910e-02 8.614739e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.236864e-21 5.380167e-19 -9.456435e-07) (1.510432e-21 -1.249046e-20 4.461812e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.761435e-05 5.797743e+00 4.049110e-19) (-1.308400e-05 -1.551197e-02 8.606226e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.243616e-21 5.374531e-19 -8.864092e-07) (1.508964e-21 -1.247918e-20 4.475895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((3.116261e-05 5.791372e+00 4.054343e-19) (-1.558004e-05 -1.549656e-02 8.600165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.253876e-21 5.369091e-19 -3.791013e-07) (1.508137e-21 -1.246803e-20 5.291256e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.884969e-05 5.785264e+00 4.056578e-19) (-1.304315e-05 -1.548153e-02 8.590325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.255686e-21 5.363945e-19 -9.586459e-07) (1.506231e-21 -1.245800e-20 4.460997e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((3.039578e-05 5.779405e+00 4.061428e-19) (-1.548331e-05 -1.546713e-02 8.584914e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.265357e-21 5.358940e-19 -3.359033e-07) (1.505511e-21 -1.244772e-20 5.262525e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
