# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0             	((9.159340e-16 -3.552714e-15 5.364101e-18) (0.000000e+00 -1.313888e-02 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.527422e-20 3.534142e-19 -2.775558e-17) (0.000000e+00 0.000000e+00 2.710505e-20) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19904e-05   	((-7.181993e-06 -5.670996e-01 5.504573e-18) (-1.878281e-07 -1.384895e-03 -1.754518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.919001e-20 3.545619e-19 8.232531e-07) (-2.275625e-22 -1.654067e-21 -3.136886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.63616e-05   	((-5.142074e-06 -3.485614e-01 5.475056e-18) (-9.614475e-08 -3.818735e-04 -2.248512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.815394e-20 3.561530e-19 9.803790e-07) (-3.083982e-22 -1.946734e-21 -9.582794e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35873e-05   	((-1.098191e-06 -1.721473e-01 5.464828e-18) (-1.073181e-07 -1.446721e-03 -3.071969e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.720297e-20 3.555624e-19 4.031664e-07) (-4.726150e-22 -2.288126e-21 -5.202438e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.42437e-05   	((1.993607e-06 -1.040561e-01 5.535149e-18) (-2.036293e-07 -1.417177e-03 -4.183999e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.801526e-20 3.547256e-19 -9.205647e-08) (-7.059174e-22 -2.715859e-21 2.799008e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.90212e-05   	((1.233682e-06 -1.057757e-01 5.649622e-18) (-1.878406e-07 -8.353345e-04 -5.526877e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.000013e-19 3.546866e-19 -1.589822e-07) (-9.829158e-22 -3.259072e-21 4.152185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000118695   	((1.973013e-06 -1.282078e-01 5.725162e-18) (-1.621234e-07 -4.553729e-04 -6.902073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.015612e-19 3.551281e-19 -2.542387e-07) (-1.234154e-21 -3.956194e-21 6.522623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000154239   	((7.676724e-07 -1.328275e-01 5.704519e-18) (-1.059775e-07 -2.912374e-04 -8.008546e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.014562e-19 3.553548e-19 -1.485043e-07) (-1.382387e-21 -4.794434e-21 9.374764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000196861   	((1.305900e-06 -1.051119e-01 5.602472e-18) (-7.888326e-08 -2.315447e-04 -9.290425e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.973802e-20 3.552477e-19 -1.204746e-07) (-1.538426e-21 -5.816627e-21 4.852682e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000247919   	((9.359864e-07 -5.712612e-02 5.481435e-18) (-8.649690e-08 -1.966493e-04 -1.111201e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.750605e-20 3.550029e-19 -9.308866e-08) (-1.777700e-21 -7.090946e-21 6.120457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00030887    	((3.069514e-08 -1.296587e-02 5.394366e-18) (-8.265403e-08 -1.546630e-04 -1.366021e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.584364e-20 3.548575e-19 -4.165288e-08) (-2.138913e-21 -8.615777e-21 4.760220e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000381736   	((-3.812273e-08 1.335072e-02 5.355343e-18) (-7.453742e-08 -1.375202e-04 -1.715832e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.509836e-20 3.549410e-19 -2.644786e-08) (-2.643910e-21 -1.049285e-20 4.230330e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000469174   	((-9.647914e-08 2.739324e-02 5.346620e-18) (-6.859438e-08 -1.289825e-04 -2.132125e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.496056e-20 3.553805e-19 -1.667638e-08) (-3.212423e-21 -1.279407e-20 3.120726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000573909   	((3.107675e-07 5.292573e-02 5.331586e-18) (-4.920067e-08 -1.195094e-04 -2.591170e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.474633e-20 3.565180e-19 -1.581676e-08) (-3.753494e-21 -1.583687e-20 2.023884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
