# y+ ()       
# Time        	patch         	min           	max           	average       
0             	splitter	7.510327e+00	9.419490e+00	7.782308e+00
0             	back	5.144482e+00	6.647994e+00	5.217431e+00
0             	sides	7.320244e+00	7.322185e+00	7.321214e+00
0.01          	splitter	3.557387e+02	6.785015e+02	4.025968e+02
0.01          	back	3.961198e+01	8.095599e+01	5.860094e+01
0.01          	sides	1.455898e+02	2.680910e+02	2.166720e+02
0.02          	splitter	3.304262e+02	6.271828e+02	3.737176e+02
0.02          	back	3.479856e+01	7.473667e+01	5.277925e+01
0.02          	sides	1.394696e+02	2.487084e+02	2.014369e+02
0.03          	splitter	3.311603e+02	6.287919e+02	3.745877e+02
0.03          	back	3.454994e+01	7.448445e+01	5.250512e+01
0.03          	sides	1.400549e+02	2.486036e+02	2.015857e+02
0.04          	splitter	3.314026e+02	6.296229e+02	3.749106e+02
0.04          	back	3.438714e+01	7.419929e+01	5.227661e+01
0.04          	sides	1.399467e+02	2.492092e+02	2.019653e+02
0.05          	splitter	3.306044e+02	6.280492e+02	3.739988e+02
0.05          	back	3.429570e+01	7.403107e+01	5.213914e+01
0.05          	sides	1.395712e+02	2.486151e+02	2.014804e+02
0.06          	splitter	3.298043e+02	6.265257e+02	3.730933e+02
0.06          	back	3.421382e+01	7.385432e+01	5.201466e+01
0.06          	sides	1.392334e+02	2.480242e+02	2.009975e+02
0.07          	splitter	3.290288e+02	6.250494e+02	3.722160e+02
0.07          	back	3.413483e+01	7.368373e+01	5.189458e+01
0.07          	sides	1.389055e+02	2.474510e+02	2.005299e+02
0.08          	splitter	3.282946e+02	6.236499e+02	3.713851e+02
0.08          	back	3.406053e+01	7.352335e+01	5.178162e+01
0.08          	sides	1.385947e+02	2.469122e+02	2.000885e+02
0.09          	splitter	3.277792e+02	6.226686e+02	3.708019e+02
0.09          	back	3.400763e+01	7.340916e+01	5.170120e+01
0.09          	sides	1.383771e+02	2.465291e+02	1.997759e+02
0.1           	splitter	3.272773e+02	6.217154e+02	3.702342e+02
0.1           	back	3.395569e+01	7.329705e+01	5.162224e+01
0.1           	sides	1.381647e+02	2.461519e+02	1.994708e+02
0.11          	splitter	3.268228e+02	6.208502e+02	3.697199e+02
0.11          	back	3.390939e+01	7.319710e+01	5.155185e+01
0.11          	sides	1.379729e+02	2.458167e+02	1.991967e+02
0.12          	splitter	3.263840e+02	6.200141e+02	3.692234e+02
0.12          	back	3.386491e+01	7.310110e+01	5.148424e+01
0.12          	sides	1.377870e+02	2.454942e+02	1.989328e+02
0.13          	splitter	3.259626e+02	6.192107e+02	3.687464e+02
0.13          	back	3.382230e+01	7.300911e+01	5.141946e+01
0.13          	sides	1.376086e+02	2.451852e+02	1.986796e+02
0.14          	splitter	3.255587e+02	6.184407e+02	3.682894e+02
0.14          	back	3.378147e+01	7.292104e+01	5.135738e+01
0.14          	sides	1.374375e+02	2.448890e+02	1.984370e+02
0.15          	splitter	3.251714e+02	6.177026e+02	3.678512e+02
0.15          	back	3.374231e+01	7.283650e+01	5.129784e+01
0.15          	sides	1.372736e+02	2.446052e+02	1.982043e+02
0.16          	splitter	3.248002e+02	6.169949e+02	3.674311e+02
0.16          	back	3.370476e+01	7.275539e+01	5.124076e+01
0.16          	sides	1.371164e+02	2.443332e+02	1.979812e+02
0.17          	splitter	3.244442e+02	6.163164e+02	3.670283e+02
0.17          	back	3.366876e+01	7.267775e+01	5.118603e+01
0.17          	sides	1.369657e+02	2.440720e+02	1.977674e+02
0.18          	splitter	3.241029e+02	6.156658e+02	3.666421e+02
0.18          	back	3.363424e+01	7.260324e+01	5.113355e+01
0.18          	sides	1.368212e+02	2.438216e+02	1.975623e+02
0.19          	splitter	3.237757e+02	6.150420e+02	3.662717e+02
0.19          	back	3.360114e+01	7.253171e+01	5.108323e+01
0.19          	sides	1.366826e+02	2.435815e+02	1.973657e+02
0.2           	splitter	3.234618e+02	6.144437e+02	3.659166e+02
0.2           	back	3.356940e+01	7.246325e+01	5.103496e+01
0.2           	sides	1.365497e+02	2.433514e+02	1.971771e+02
0.21          	splitter	3.231608e+02	6.138700e+02	3.655760e+02
