# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0             	1.013250e+05
0.01          	1.694638e+05
0.02          	1.618607e+05
0.03          	1.625763e+05
0.04          	1.624571e+05
0.05          	1.620113e+05
0.06          	1.616194e+05
0.07          	1.612387e+05
0.08          	1.608779e+05
0.09          	1.606252e+05
0.1           	1.603787e+05
0.11          	1.601560e+05
0.12          	1.599402e+05
0.13          	1.597330e+05
0.14          	1.595345e+05
0.15          	1.593442e+05
0.16          	1.591617e+05
0.17          	1.589867e+05
0.18          	1.588189e+05
0.19          	1.586580e+05
0.2           	1.585038e+05
0.21          	1.583558e+05
0.22          	1.582139e+05
0.23          	1.580779e+05
0.24          	1.579474e+05
0.25          	1.578222e+05
0.26          	1.577022e+05
0.27          	1.575871e+05
0.28          	1.575178e+05
0.29          	1.574474e+05
0.3           	1.574128e+05
0.31          	1.573691e+05
0.32          	1.573423e+05
0.33          	1.573074e+05
0.34          	1.572665e+05
0.35          	1.572164e+05
0.36          	1.571585e+05
0.37          	1.570814e+05
0.38          	1.570000e+05
0.39          	1.569290e+05
0.4           	1.568586e+05
0.41          	1.567866e+05
0.42          	1.567180e+05
0.43          	1.566512e+05
0.44          	1.565823e+05
0.45          	1.565150e+05
0.46          	1.564510e+05
0.47          	1.563894e+05
0.48          	1.563304e+05
0.49          	1.562745e+05
0.5           	1.562204e+05
