# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       
0             	N/A	N/A	N/A	N/A
0.000119048   	1.000000e+00	0.000000e+00	1.000000e+00	1.000000e+00	4.608131e-02
0.000260204   	2.643236e-02	2.025113e-01	8.261981e-01	3.871896e-02	1.731055e-02
0.000428132   	3.200215e-01	2.785156e-02	1.491436e-02	1.393621e-02	9.110086e-03
0.000627546   	1.755976e-01	1.904425e-02	1.115044e-02	1.041761e-02	7.558672e-03
0.000861857   	1.243448e-01	1.592408e-02	1.009841e-02	8.506279e-03	6.665148e-03
0.00113877    	1.079376e-01	1.430029e-02	9.409611e-03	7.346911e-03	6.063881e-03
0.00145524    	1.033626e-01	1.291586e-02	8.631740e-03	6.464611e-03	5.555012e-03
0.00181127    	1.020831e-01	1.175491e-02	7.908128e-03	5.803044e-03	5.181970e-03
0.00220121    	9.943095e-02	1.066544e-02	7.197486e-03	5.235552e-03	4.790843e-03
0.00263448    	9.945851e-02	9.806541e-03	6.666978e-03	4.797515e-03	4.471942e-03
0.00309482    	9.548581e-02	8.967386e-03	6.111602e-03	4.350096e-03	4.081070e-03
0.00358805    	9.294379e-02	8.293980e-03	5.690047e-03	3.989472e-03	3.767140e-03
0.00408128    	8.633855e-02	7.591268e-03	5.200347e-03	3.609398e-03	3.392617e-03
0.00457451    	8.083401e-02	7.025568e-03	4.816354e-03	3.314452e-03	3.099039e-03
0.00506773    	7.590132e-02	6.570551e-03	4.506568e-03	3.084783e-03	2.860445e-03
0.00556096    	7.324679e-02	6.206836e-03	4.250729e-03	2.902793e-03	2.656065e-03
0.00605419    	6.999106e-02	5.895943e-03	4.033404e-03	2.756853e-03	2.482606e-03
0.00654741    	6.632389e-02	5.627518e-03	3.847595e-03	2.641692e-03	2.328887e-03
0.00704064    	6.378996e-02	5.394360e-03	3.680007e-03	2.543664e-03	2.195501e-03
0.00753387    	6.243880e-02	5.187162e-03	3.533813e-03	2.463521e-03	2.069683e-03
0.00802709    	6.329503e-02	5.002164e-03	3.404136e-03	2.392803e-03	1.972772e-03
0.00852032    	5.814038e-02	4.831646e-03	3.284385e-03	2.331460e-03	1.878896e-03
0.00901355    	5.668801e-02	4.675479e-03	3.177843e-03	2.274999e-03	1.793311e-03
0.00950677    	5.525533e-02	4.529321e-03	3.080906e-03	2.221019e-03	1.712614e-03
0.01          	5.400162e-02	4.392308e-03	2.990794e-03	2.170747e-03	1.642042e-03
0.0105        	5.334118e-02	4.282581e-03	2.924475e-03	2.133140e-03	1.583237e-03
0.011         	5.213991e-02	4.157649e-03	2.844730e-03	2.086015e-03	1.523192e-03
0.0115        	5.107541e-02	4.040819e-03	2.771711e-03	2.042724e-03	1.466307e-03
0.012         	5.019909e-02	3.930347e-03	2.703969e-03	2.003001e-03	1.412309e-03
0.0125        	4.931791e-02	3.826863e-03	2.640813e-03	1.964269e-03	1.365365e-03
0.013         	4.863287e-02	3.724075e-03	2.581373e-03	1.927184e-03	1.321775e-03
0.0135        	4.782146e-02	3.625016e-03	2.526313e-03	1.893784e-03	1.279283e-03
0.014         	4.722065e-02	3.535110e-03	2.475313e-03	1.860037e-03	1.239121e-03
0.0145        	4.650419e-02	3.445510e-03	2.426621e-03	1.829020e-03	1.201870e-03
0.015         	4.599665e-02	3.356029e-03	2.380774e-03	1.798979e-03	1.165854e-03
0.0155        	4.520580e-02	3.279664e-03	2.337215e-03	1.770208e-03	1.131411e-03
0.016         	4.483287e-02	3.201529e-03	2.295964e-03	1.741863e-03	1.099692e-03
0.0165        	4.436728e-02	3.122167e-03	2.256965e-03	1.716388e-03	1.073465e-03
0.017         	4.385857e-02	3.051480e-03	2.219506e-03	1.690970e-03	1.043974e-03
0.0175        	4.341191e-02	2.980082e-03	2.184027e-03	1.668637e-03	1.019358e-03
0.018         	4.297442e-02	2.907940e-03	2.149828e-03	1.645822e-03	9.957919e-04
0.0185        	4.266958e-02	2.845030e-03	2.116860e-03	1.625666e-03	9.735629e-04
0.019         	4.224143e-02	2.781614e-03	2.085332e-03	1.605802e-03	9.545067e-04
0.0195        	4.180172e-02	2.719645e-03	2.054124e-03	1.587867e-03	9.355213e-04
0.02          	4.148872e-02	2.662620e-03	2.025052e-03	1.570656e-03	9.188860e-04
0.0205        	4.114112e-02	2.602151e-03	1.996025e-03	1.556251e-03	9.060071e-04
0.021         	4.081380e-02	2.550050e-03	1.968245e-03	1.541265e-03	8.915532e-04
0.0215        	4.046821e-02	2.495188e-03	1.941190e-03	1.528659e-03	8.818479e-04
0.022         	4.006010e-02	2.444987e-03	1.914767e-03	1.516105e-03	8.684648e-04
0.0225        	3.969699e-02	2.394143e-03	1.889021e-03	1.504556e-03	8.578706e-04
0.023         	3.937031e-02	2.346769e-03	1.864066e-03	1.493017e-03	8.487760e-04
0.0235        	3.898626e-02	2.298781e-03	1.839614e-03	1.483081e-03	8.393269e-04
0.024         	3.868190e-02	2.253263e-03	1.815552e-03	1.472840e-03	8.286089e-04
0.0245        	3.833575e-02	2.209795e-03	1.792292e-03	1.463312e-03	8.228196e-04
0.025         	3.801739e-02	2.165121e-03	1.769234e-03	1.454406e-03	8.185013e-04
0.0255        	3.765055e-02	2.124589e-03	1.746484e-03	1.444557e-03	8.093724e-04
0.026         	3.732419e-02	2.081375e-03	1.724055e-03	1.435149e-03	7.990683e-04
0.0265        	3.706499e-02	2.040720e-03	1.702077e-03	1.425975e-03	7.929058e-04
0.027         	3.648717e-02	2.000550e-03	1.679824e-03	1.416476e-03	7.834008e-04
0.0275        	3.623682e-02	1.962310e-03	1.657929e-03	1.406846e-03	7.774892e-04
0.028         	3.577935e-02	1.924193e-03	1.636689e-03	1.397086e-03	7.683007e-04
0.0285        	3.526594e-02	1.887898e-03	1.614368e-03	1.385828e-03	7.598133e-04
0.029         	3.488655e-02	1.850741e-03	1.592544e-03	1.374229e-03	7.522343e-04
0.0295        	3.438165e-02	1.812485e-03	1.570520e-03	1.361745e-03	7.416853e-04
0.03          	3.397608e-02	1.774451e-03	1.547907e-03	1.348809e-03	7.323993e-04
0.0305        	3.353939e-02	1.735126e-03	1.525419e-03	1.333974e-03	7.244225e-04
0.031         	3.298117e-02	1.697233e-03	1.502382e-03	1.319417e-03	7.144897e-04
0.0315        	3.257478e-02	1.656221e-03	1.478959e-03	1.303198e-03	7.045512e-04
0.032         	3.200415e-02	1.617664e-03	1.455076e-03	1.285033e-03	6.957945e-04
0.0325        	3.155953e-02	1.577088e-03	1.430620e-03	1.266731e-03	6.864815e-04
0.033         	3.077564e-02	1.536118e-03	1.405726e-03	1.247101e-03	6.732787e-04
0.0335        	3.023745e-02	1.495301e-03	1.380079e-03	1.225648e-03	6.639154e-04
0.034         	2.966704e-02	1.454118e-03	1.354152e-03	1.203829e-03	6.544773e-04
0.0345        	2.892719e-02	1.413087e-03	1.327524e-03	1.179740e-03	6.433061e-04
0.035         	2.823678e-02	1.372612e-03	1.300363e-03	1.154472e-03	6.289885e-04
0.0355        	2.794668e-02	1.332405e-03	1.272763e-03	1.128668e-03	6.199741e-04
0.036         	2.704540e-02	1.293078e-03	1.244812e-03	1.101619e-03	6.087673e-04
0.0365        	2.627863e-02	1.254778e-03	1.216391e-03	1.074240e-03	5.958237e-04
0.037         	2.581662e-02	1.217790e-03	1.187980e-03	1.046508e-03	5.869691e-04
0.0375        	2.495375e-02	1.181881e-03	1.159304e-03	1.018565e-03	5.732014e-04
0.038         	2.410571e-02	1.147418e-03	1.130459e-03	9.906291e-04	5.615021e-04
0.0385        	2.356203e-02	1.114740e-03	1.101550e-03	9.628401e-04	5.492075e-04
0.039         	2.302093e-02	1.083295e-03	1.072937e-03	9.361195e-04	5.404986e-04
0.0395        	2.615352e-02	1.056373e-03	1.045572e-03	9.098997e-04	5.324225e-04
0.04          	2.210831e-02	1.027570e-03	1.017072e-03	8.843308e-04	5.176781e-04
0.0405        	2.208556e-02	1.003086e-03	9.892671e-04	8.598366e-04	5.096792e-04
0.041         	2.152478e-02	9.788883e-04	9.617319e-04	8.365858e-04	4.995546e-04
0.0415        	2.141774e-02	9.574554e-04	9.340594e-04	8.141080e-04	4.900867e-04
0.042         	2.274405e-02	9.392214e-04	9.086285e-04	7.932955e-04	4.844089e-04
0.0425        	2.022614e-02	9.205980e-04	8.816011e-04	7.736507e-04	4.752405e-04
0.043         	2.019063e-02	9.027344e-04	8.553083e-04	7.549297e-04	4.699334e-04
0.0435        	2.155146e-02	8.891503e-04	8.310844e-04	7.375057e-04	4.652742e-04
0.044         	2.114455e-02	8.761486e-04	8.067572e-04	7.207890e-04	4.541269e-04
0.0445        	2.000177e-02	8.623745e-04	7.824138e-04	7.052686e-04	4.466700e-04
0.045         	1.938940e-02	8.533871e-04	7.596617e-04	6.904279e-04	4.422700e-04
0.0455        	1.879264e-02	8.435676e-04	7.363269e-04	6.763659e-04	4.355624e-04
0.046         	1.942737e-02	8.376918e-04	7.145238e-04	6.629409e-04	4.305046e-04
0.0465        	1.848716e-02	8.316284e-04	6.935414e-04	6.499561e-04	4.217988e-04
0.047         	1.844953e-02	8.253621e-04	6.722284e-04	6.374843e-04	4.169073e-04
0.0475        	1.823238e-02	8.201846e-04	6.529234e-04	6.255511e-04	4.093520e-04
0.048         	1.792129e-02	8.143669e-04	6.334200e-04	6.135594e-04	4.029122e-04
0.0485        	1.827895e-02	8.080746e-04	6.149608e-04	6.014707e-04	3.989201e-04
0.049         	1.818453e-02	8.009694e-04	5.969781e-04	5.897486e-04	3.902612e-04
0.0495        	1.875506e-02	7.945173e-04	5.798801e-04	5.781888e-04	3.882207e-04
0.05          	1.783697e-02	7.840983e-04	5.623505e-04	5.668513e-04	3.796109e-04
0.0505        	1.671190e-02	7.753548e-04	5.459130e-04	5.560430e-04	3.727843e-04
0.051         	1.664785e-02	7.649338e-04	5.307902e-04	5.452483e-04	3.667887e-04
0.0515        	1.681471e-02	7.550260e-04	5.160393e-04	5.347792e-04	3.615987e-04
0.052         	1.629485e-02	7.437951e-04	5.019419e-04	5.243259e-04	3.549530e-04
0.0525        	1.764626e-02	7.322241e-04	4.898592e-04	5.139419e-04	3.462271e-04
0.053         	1.617030e-02	7.187426e-04	4.769419e-04	5.038284e-04	3.435169e-04
0.0535        	1.579772e-02	7.064850e-04	4.642012e-04	4.935480e-04	3.366096e-04
0.054         	1.624559e-02	6.930095e-04	4.523572e-04	4.835344e-04	3.313755e-04
0.0545        	1.533000e-02	6.808913e-04	4.414879e-04	4.740681e-04	3.248991e-04
0.055         	1.514254e-02	6.659774e-04	4.301184e-04	4.648360e-04	3.213794e-04
0.0555        	1.695170e-02	6.517878e-04	4.213966e-04	4.556541e-04	3.151622e-04
0.056         	1.437769e-02	6.371025e-04	4.117995e-04	4.467844e-04	3.101770e-04
0.0565        	1.493733e-02	6.238620e-04	4.022005e-04	4.383005e-04	3.028488e-04
0.057         	1.395939e-02	6.136154e-04	3.949578e-04	4.300636e-04	2.985996e-04
0.0575        	1.362408e-02	6.004844e-04	3.857739e-04	4.221773e-04	2.949180e-04
0.058         	1.641771e-02	5.923705e-04	3.781240e-04	4.145711e-04	2.942376e-04
0.0585        	1.313719e-02	5.823775e-04	3.704256e-04	4.068105e-04	2.858106e-04
0.059         	1.335184e-02	5.736138e-04	3.635941e-04	3.998845e-04	2.844009e-04
0.0595        	1.262771e-02	5.652885e-04	3.572255e-04	3.926710e-04	2.764419e-04
0.06          	1.415444e-02	5.566184e-04	3.509379e-04	3.863882e-04	2.769163e-04
0.0605        	1.231354e-02	5.511859e-04	3.442815e-04	3.798610e-04	2.700458e-04
0.061         	1.450496e-02	5.459318e-04	3.385114e-04	3.737713e-04	2.682280e-04
0.0615        	1.463346e-02	5.404005e-04	3.322970e-04	3.679756e-04	2.667468e-04
0.062         	1.202490e-02	5.377365e-04	3.267958e-04	3.619683e-04	2.605241e-04
0.0625        	1.246525e-02	5.350801e-04	3.214047e-04	3.563447e-04	2.562848e-04
0.063         	1.271140e-02	5.323916e-04	3.151974e-04	3.511785e-04	2.545586e-04
0.0635        	1.273884e-02	5.290996e-04	3.094663e-04	3.459356e-04	2.514717e-04
0.064         	1.268675e-02	5.249849e-04	3.038770e-04	3.407288e-04	2.476432e-04
0.0645        	1.250067e-02	5.214791e-04	2.981204e-04	3.356911e-04	2.454906e-04
0.065         	1.225739e-02	5.153927e-04	2.924468e-04	3.306676e-04	2.426958e-04
0.0655        	1.219890e-02	5.094997e-04	2.865965e-04	3.255058e-04	2.393686e-04
0.066         	1.211375e-02	5.040074e-04	2.807352e-04	3.203778e-04	2.349571e-04
0.0665        	1.163958e-02	4.968070e-04	2.745642e-04	3.151096e-04	2.285116e-04
0.067         	1.129496e-02	4.900724e-04	2.686277e-04	3.101389e-04	2.245816e-04
0.0675        	1.147166e-02	4.833338e-04	2.626848e-04	3.052953e-04	2.225692e-04
0.068         	1.185417e-02	4.756707e-04	2.562969e-04	3.003952e-04	2.189760e-04
0.0685        	1.218366e-02	4.684493e-04	2.493895e-04	2.956229e-04	2.159093e-04
0.069         	1.134905e-02	4.618031e-04	2.435820e-04	2.904539e-04	2.116251e-04
0.0695        	9.710551e-03	4.567507e-04	2.371981e-04	2.855163e-04	2.059977e-04
0.07          	1.021738e-02	4.519181e-04	2.306568e-04	2.805716e-04	2.036881e-04
0.0705        	9.357662e-03	4.458134e-04	2.234835e-04	2.752556e-04	1.992155e-04
0.071         	9.586754e-03	4.398373e-04	2.173608e-04	2.701311e-04	1.953229e-04
0.0715        	1.030298e-02	4.357679e-04	2.100120e-04	2.648081e-04	1.927686e-04
0.072         	1.060840e-02	4.328730e-04	2.036130e-04	2.593748e-04	1.877047e-04
0.0725        	1.102687e-02	4.316211e-04	1.966922e-04	2.540399e-04	1.829057e-04
0.073         	1.049351e-02	4.326410e-04	1.896215e-04	2.487780e-04	1.797008e-04
0.0735        	9.259339e-03	4.324824e-04	1.833819e-04	2.434791e-04	1.758061e-04
0.074         	9.022708e-03	4.310661e-04	1.772345e-04	2.379789e-04	1.710585e-04
0.0745        	1.042247e-02	4.277775e-04	1.705814e-04	2.323971e-04	1.681874e-04
0.075         	9.258277e-03	4.249678e-04	1.646767e-04	2.268019e-04	1.636427e-04
0.0755        	9.974857e-03	4.186254e-04	1.584400e-04	2.211317e-04	1.579085e-04
0.076         	9.374031e-03	4.157102e-04	1.531309e-04	2.154094e-04	1.529860e-04
0.0765        	9.531962e-03	4.097903e-04	1.474984e-04	2.099989e-04	1.498731e-04
0.077         	9.201998e-03	4.046133e-04	1.418271e-04	2.043235e-04	1.432863e-04
0.0775        	9.093689e-03	3.971201e-04	1.367196e-04	1.988904e-04	1.418972e-04
0.078         	9.505511e-03	3.818312e-04	1.317270e-04	1.935176e-04	1.392633e-04
0.0785        	7.540358e-03	3.749263e-04	1.276349e-04	1.882793e-04	1.329802e-04
0.079         	9.539923e-03	3.654357e-04	1.232870e-04	1.834010e-04	1.330968e-04
0.0795        	8.735562e-03	3.559280e-04	1.192509e-04	1.779233e-04	1.245343e-04
0.08          	9.226675e-03	3.458646e-04	1.143142e-04	1.728222e-04	1.219314e-04
0.0805        	8.176319e-03	3.301437e-04	1.121911e-04	1.682563e-04	1.190479e-04
0.081         	8.687062e-03	3.195693e-04	1.092268e-04	1.635754e-04	1.147994e-04
0.0815        	6.841202e-03	3.090632e-04	1.061706e-04	1.589065e-04	1.133154e-04
0.082         	7.442795e-03	2.971550e-04	1.031850e-04	1.545464e-04	1.103505e-04
0.0825        	7.990827e-03	2.870382e-04	1.008913e-04	1.500405e-04	1.062073e-04
0.083         	7.286981e-03	2.763095e-04	9.862924e-05	1.456666e-04	1.047942e-04
0.0835        	6.348367e-03	2.723223e-04	9.640181e-05	1.412746e-04	1.001664e-04
0.084         	6.651655e-03	2.547349e-04	9.430857e-05	1.373087e-04	9.969244e-05
0.0845        	5.688039e-03	2.399139e-04	9.301314e-05	1.336802e-04	9.786678e-05
0.085         	6.602897e-03	2.393851e-04	9.160490e-05	1.293192e-04	9.185998e-05
0.0855        	7.555525e-03	2.200232e-04	8.904604e-05	1.257419e-04	8.813276e-05
0.086         	5.938763e-03	2.122806e-04	8.830867e-05	1.225646e-04	9.084501e-05
0.0865        	7.665323e-03	2.034716e-04	8.716706e-05	1.192387e-04	8.476012e-05
0.087         	5.985577e-03	1.976968e-04	8.607111e-05	1.161013e-04	8.215774e-05
0.0875        	6.645088e-03	1.941751e-04	8.566826e-05	1.126992e-04	8.215123e-05
0.088         	6.770299e-03	1.785709e-04	8.260552e-05	1.101430e-04	7.865940e-05
0.0885        	5.136218e-03	1.754016e-04	8.289321e-05	1.075722e-04	7.666676e-05
0.089         	4.589094e-03	1.684851e-04	8.136251e-05	1.052760e-04	7.616490e-05
0.0895        	7.318539e-03	1.692351e-04	8.190406e-05	1.022332e-04	7.845401e-05
0.09          	5.076361e-03	1.537612e-04	7.865930e-05	9.997929e-05	7.366638e-05
