# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(p)
0             	1.013250e+05
0.01          	1.445428e+05
0.02          	1.409646e+05
0.03          	1.413101e+05
0.04          	1.411366e+05
0.05          	1.407308e+05
0.06          	1.403936e+05
0.07          	1.400705e+05
0.08          	1.397640e+05
0.09          	1.395425e+05
0.1           	1.393329e+05
0.11          	1.391425e+05
0.12          	1.389594e+05
0.13          	1.387839e+05
0.14          	1.386155e+05
0.15          	1.384543e+05
0.16          	1.382995e+05
0.17          	1.381512e+05
0.18          	1.380090e+05
0.19          	1.378726e+05
0.2           	1.377417e+05
0.21          	1.376163e+05
0.22          	1.374960e+05
0.23          	1.373807e+05
0.24          	1.372701e+05
0.25          	1.371640e+05
0.26          	1.370622e+05
0.27          	1.369646e+05
0.28          	1.369033e+05
0.29          	1.368430e+05
0.3           	1.368126e+05
0.31          	1.367750e+05
0.32          	1.367519e+05
0.33          	1.367223e+05
0.34          	1.366881e+05
0.35          	1.366462e+05
0.36          	1.365981e+05
0.37          	1.365343e+05
0.38          	1.364660e+05
0.39          	1.364056e+05
0.4           	1.363461e+05
0.41          	1.362853e+05
0.42          	1.362271e+05
0.43          	1.361705e+05
0.44          	1.361126e+05
0.45          	1.360557e+05
0.46          	1.360012e+05
0.47          	1.359491e+05
0.48          	1.358993e+05
0.49          	1.358518e+05
0.5           	1.358061e+05
