0             	1.013250e+05
0.01          	1.052204e+05
0.02          	1.040519e+05
0.03          	1.032366e+05
0.04          	1.026777e+05
0.05          	1.023279e+05
0.06          	1.020891e+05
0.07          	1.019138e+05
0.08          	1.018009e+05
0.09          	1.017062e+05
0.1           	1.016333e+05
0.11          	1.015794e+05
0.12          	1.015368e+05
0.13          	1.015024e+05
0.14          	1.014756e+05
0.15          	1.014543e+05
0.16          	1.014389e+05
0.17          	1.014274e+05
0.18          	1.014182e+05
0.19          	1.014119e+05
0.2           	1.014070e+05
0.21          	1.014040e+05
0.22          	1.014017e+05
0.23          	1.014000e+05
0.24          	1.013979e+05
0.25          	1.013937e+05
0.26          	1.013911e+05
0.27          	1.013870e+05
0.28          	1.013798e+05
0.29          	1.013732e+05
0.3           	1.013658e+05
0.31          	1.013525e+05
0.32          	1.013329e+05
0.33          	1.013328e+05
0.34          	1.013425e+05
0.35          	1.013472e+05
0.36          	1.013496e+05
0.37          	1.013609e+05
0.38          	1.013602e+05
0.39          	1.013559e+05
0.4           	1.013918e+05
0.41          	1.014087e+05
0.42          	1.014080e+05
0.43          	1.014083e+05
0.44          	1.013863e+05
0.45          	1.014116e+05
0.46          	1.014307e+05
0.47          	1.014247e+05
0.48          	1.014197e+05
0.49          	1.013933e+05
0.5           	1.014184e+05
