0             	3.000000e+02
5.99988e-07   	3.000000e+02
1.31994e-06   	3.000000e+02
2.18383e-06   	3.000000e+02
3.22041e-06   	3.000000e+02
4.46426e-06   	3.000000e+02
5.95679e-06   	3.000000e+02
7.74784e-06   	3.000000e+02
9.89671e-06   	3.000000e+02
1.24748e-05   	3.000000e+02
1.55679e-05   	3.000000e+02
1.92796e-05   	3.000000e+02
2.37333e-05   	3.000000e+02
2.90767e-05   	3.000000e+02
3.54889e-05   	3.000000e+02
4.31835e-05   	3.000000e+02
5.24113e-05   	3.000000e+02
6.34765e-05   	3.000000e+02
7.64484e-05   	3.000000e+02
9.13487e-05   	3.000000e+02
0.000108172   	3.000000e+02
0.000126906   	3.000000e+02
0.000146077   	3.000000e+02
0.000165286   	3.000000e+02
0.000184532   	3.000000e+02
0.000203853   	3.000000e+02
0.000223175   	3.000000e+02
0.000242535   	3.000000e+02
0.000261895   	3.000000e+02
0.000281255   	3.000000e+02
0.000300654   	3.000000e+02
0.000320053   	3.000000e+02
0.000339451   	3.000000e+02
0.00035885    	3.000000e+02
0.000378249   	3.000000e+02
0.000397647   	3.000000e+02
0.000417046   	3.000000e+02
0.000436484   	3.000000e+02
0.000455922   	3.000000e+02
0.00047536    	3.000000e+02
0.000494798   	3.000000e+02
0.000514236   	3.000000e+02
0.000533674   	3.000000e+02
0.000553112   	3.000000e+02
0.00057255    	3.000000e+02
0.000591988   	3.000000e+02
0.000611427   	3.000000e+02
0.000630865   	3.000000e+02
0.000650303   	3.000000e+02
0.000669741   	3.000000e+02
0.000689179   	3.000001e+02
0.000708617   	3.000002e+02
0.000728055   	3.000003e+02
0.000747493   	3.000005e+02
0.000766931   	3.000009e+02
0.000786328   	3.000016e+02
0.000805684   	3.000026e+02
0.000824147   	3.000040e+02
0.000840621   	3.000058e+02
0.000855785   	3.000081e+02
0.000870029   	3.000108e+02
0.000883635   	3.000142e+02
0.000896771   	3.000184e+02
0.000909592   	3.000235e+02
0.000922183   	3.000296e+02
0.000934601   	3.000371e+02
0.000946902   	3.000461e+02
0.000959119   	3.000568e+02
0.000971304   	3.000697e+02
0.000983472   	3.000851e+02
0.00099564    	3.001034e+02
0.00100784    	3.001251e+02
0.00102009    	3.001507e+02
0.00103239    	3.001807e+02
0.00104478    	3.002159e+02
0.00105725    	3.002569e+02
0.00106981    	3.003043e+02
0.0010825     	3.003592e+02
0.00109529    	3.004222e+02
0.00110821    	3.004943e+02
0.00112127    	3.005763e+02
0.00113446    	3.006690e+02
0.0011478     	3.007730e+02
0.00116127    	3.008891e+02
0.00117489    	3.010176e+02
0.00118864    	3.011586e+02
0.00120251    	3.013119e+02
0.00121652    	3.014773e+02
0.00123064    	3.016537e+02
0.00124488    	3.018401e+02
0.00125921    	3.020346e+02
0.00127363    	3.022355e+02
0.00128813    	3.024404e+02
0.00130269    	3.026470e+02
0.00131731    	3.028524e+02
0.00133195    	3.030542e+02
0.00134662    	3.032492e+02
0.00136129    	3.034349e+02
0.00137598    	3.036095e+02
0.00139065    	3.037708e+02
0.00140531    	3.039184e+02
0.00141995    	3.040512e+02
0.00143457    	3.041687e+02
0.00144916    	3.042707e+02
0.00146373    	3.043576e+02
0.00147827    	3.044297e+02
0.00149276    	3.044875e+02
0.00150723    	3.045321e+02
0.00152168    	3.045650e+02
0.00153607    	3.045879e+02
0.00155044    	3.046024e+02
0.00156479    	3.046103e+02
0.00157908    	3.046132e+02
0.00159336    	3.046132e+02
0.0016076     	3.046122e+02
0.00162183    	3.046130e+02
0.00163603    	3.046184e+02
0.00165021    	3.046316e+02
0.00166436    	3.046559e+02
0.00167849    	3.046956e+02
0.00169261    	3.047562e+02
0.00170672    	3.048437e+02
0.00172082    	3.049657e+02
0.0017349     	3.051310e+02
0.00174898    	3.053502e+02
0.00176304    	3.056348e+02
0.0017771     	3.059988e+02
0.00179115    	3.064570e+02
0.00180518    	3.070234e+02
0.00181922    	3.077134e+02
0.00183325    	3.085396e+02
0.00184726    	3.095083e+02
0.00186126    	3.106235e+02
0.00187527    	3.118797e+02
0.00188928    	3.132620e+02
0.00190326    	3.147434e+02
0.00191725    	3.162907e+02
0.00193121    	3.178674e+02
0.00194517    	3.194478e+02
0.0019591     	3.209896e+02
0.00197304    	3.224606e+02
0.00198695    	3.238237e+02
0.00200086    	3.250522e+02
0.00201475    	3.261277e+02
0.00202861    	3.270560e+02
0.00204245    	3.278449e+02
0.00205627    	3.285081e+02
0.00207006    	3.290619e+02
0.00208383    	3.295228e+02
0.00209757    	3.299063e+02
0.00211129    	3.302262e+02
0.00212498    	3.304950e+02
0.00213866    	3.307236e+02
0.00215231    	3.309207e+02
0.00216593    	3.310930e+02
0.00217953    	3.312459e+02
0.00219311    	3.313835e+02
0.00220664    	3.315085e+02
0.00222014    	3.316230e+02
0.00223363    	3.317281e+02
0.00224706    	3.318241e+02
0.00226048    	3.319118e+02
