0             	1.013250e+05
0.01          	1.694396e+05
0.02          	1.623264e+05
0.03          	1.625649e+05
0.04          	1.644067e+05
0.05          	1.744068e+05
0.06          	1.829878e+05
0.07          	1.920988e+05
0.08          	2.007672e+05
0.09          	2.091807e+05
0.1           	2.178650e+05
0.11          	2.258012e+05
0.12          	2.340640e+05
0.13          	2.421117e+05
0.14          	2.496117e+05
0.15          	2.576053e+05
0.16          	2.650645e+05
0.17          	2.722248e+05
0.18          	2.798635e+05
0.19          	2.868530e+05
0.2           	2.936637e+05
