0             	3.000000e+02
0.01          	3.033601e+02
0.02          	3.023716e+02
0.03          	3.016484e+02
0.04          	3.011673e+02
0.05          	3.008566e+02
0.06          	3.000540e+02
0.07          	2.999944e+02
0.08          	2.999960e+02
0.09          	2.999973e+02
0.1           	2.999987e+02
0.11          	2.999995e+02
0.12          	3.000002e+02
0.13          	3.000011e+02
0.14          	3.000016e+02
0.15          	3.000022e+02
0.16          	3.000028e+02
0.17          	3.000031e+02
0.18          	3.000036e+02
0.19          	3.000042e+02
0.2           	3.000045e+02
0.21          	3.000057e+02
0.22          	3.000066e+02
0.23          	3.000072e+02
0.24          	3.000079e+02
0.25          	3.000075e+02
0.26          	3.000052e+02
0.27          	3.000024e+02
0.28          	3.000038e+02
0.29          	3.000039e+02
0.3           	3.000009e+02
0.31          	2.999985e+02
0.32          	3.000018e+02
0.33          	3.000404e+02
0.34          	3.001476e+02
0.35          	3.002304e+02
0.36          	3.001806e+02
0.37          	3.001097e+02
0.38          	3.001037e+02
0.39          	3.002548e+02
0.4           	3.004740e+02
0.41          	3.005118e+02
0.42          	3.002884e+02
0.43          	3.001287e+02
0.44          	3.002447e+02
0.45          	3.004719e+02
0.46          	3.005509e+02
0.47          	3.002821e+02
0.48          	3.001022e+02
0.49          	3.002214e+02
0.5           	3.004614e+02
